strategy,ticker,value,dropdown
mean_reversion_nodrop_strategy,HRTX,0.15909090909090912,87.12977921378567
mean_reversion_nodrop_strategy,REGN,1.10873896596571,4.335310735801196
mean_reversion_nodrop_strategy,UTHR,1.3539783676370234,17.059630906362663
mean_reversion_nodrop_strategy,CLDX,0.9446607341490545,15.640461792193502
anti_drop_strategy,HRTX,0.2359573277409978,78.83845300641903
anti_drop_strategy,REGN,1.0788806156527024,14.401784111871025
anti_drop_strategy,UTHR,1.2392564284502965,15.557253613202358
anti_drop_strategy,CLDX,2.022923468465755,23.68638624847127
buy_and_hold_strategy,HRTX,0.33540925266903926,75.44483985765123
buy_and_hold_strategy,REGN,1.0336538456679685,24.987543944137375
buy_and_hold_strategy,UTHR,2.403494596505403,26.67801037754884
buy_and_hold_strategy,CLDX,3.09735269000854,62.90889905029898
close_vs_sma_strategy,HRTX,1.0078341195944325,35.43543543543544
close_vs_sma_strategy,REGN,1.031312293196631,20.795244651177697
close_vs_sma_strategy,UTHR,1.7582513432807654,11.71809510545882
close_vs_sma_strategy,CLDX,0.8568755846585595,35.62021439509955
mean_reversion_strategy,HRTX,0.285232298399964,86.40854472630174
mean_reversion_strategy,REGN,1.2778541866495021,11.41056041686193
mean_reversion_strategy,UTHR,2.1274466007879482,14.074095310192723
mean_reversion_strategy,CLDX,1.6811611118737353,22.15928023992003
prev_peak_strategy,HRTX,0.2603308767400871,79.99999999999999
prev_peak_strategy,REGN,1.5193635833439514,21.518349331979543
prev_peak_strategy,UTHR,1.1847552438700122,16.977254757082356
prev_peak_strategy,CLDX,0.7045137273150303,33.049482163406225
random_strategy,HRTX,1.016538203001774,30.915173758997604
random_strategy,REGN,0.7965964290159611,29.359167660016585
random_strategy,UTHR,0.9613715100319109,17.66680032971099
random_strategy,CLDX,2.1023396909047953,27.55755072227025
prev_peak_nodrop_strategy,HRTX,1.0,0.0
prev_peak_nodrop_strategy,REGN,1.204920056063422,2.6167125056231346
prev_peak_nodrop_strategy,UTHR,1.169491830226276,16.97725475708235
prev_peak_nodrop_strategy,CLDX,0.9887083448085928,16.604872881355934
close_vs_sma_nodrop_strategy,HRTX,1.0689584865225983,6.946604458268528
close_vs_sma_nodrop_strategy,REGN,1.0235186821563793,9.676216152845896
close_vs_sma_nodrop_strategy,UTHR,1.225610920008456,6.435288849081955
close_vs_sma_nodrop_strategy,CLDX,0.7888834611110973,56.009863426312066
mean_reversion_nodrop_strategy,HRTX,0.17749927134946075,86.67556742323097
mean_reversion_nodrop_strategy,REGN,1.0,0.0
mean_reversion_nodrop_strategy,UTHR,1.8091474259119589,17.05963090636265
mean_reversion_nodrop_strategy,CLDX,0.9257508342602893,15.640461792193502
anti_drop_strategy,HRTX,0.3005426893616641,78.76264972397819
anti_drop_strategy,REGN,0.9984467167934535,16.573913670750134
anti_drop_strategy,UTHR,1.1127167619922593,6.89759304698138
anti_drop_strategy,CLDX,1.5137072916137224,28.907473856475693
buy_and_hold_strategy,HRTX,0.08676893576222457,93.1403118040089
buy_and_hold_strategy,REGN,1.23353875762767,25.679086908042198
buy_and_hold_strategy,UTHR,1.8007047914743646,25.240532579307697
buy_and_hold_strategy,CLDX,3.6860869565217396,62.953185498064066
close_vs_sma_strategy,HRTX,0.6844919786096256,40.145985401459875
close_vs_sma_strategy,REGN,0.9640496582192338,20.795244651177683
close_vs_sma_strategy,UTHR,1.7582513432807654,11.71809510545882
close_vs_sma_strategy,CLDX,0.8540828738164858,52.1185351477294
mean_reversion_strategy,HRTX,0.5051124744376276,76.56702025072325
mean_reversion_strategy,REGN,1.4449781051131885,10.972446136631374
mean_reversion_strategy,UTHR,1.1556864286587945,12.347849358793887
mean_reversion_strategy,CLDX,1.0570907296598608,38.7316679124192
prev_peak_strategy,HRTX,0.16046810110585252,88.61305815160955
prev_peak_strategy,REGN,1.2073877806469704,13.513098614998345
prev_peak_strategy,UTHR,1.2629725512131456,16.97725475708237
prev_peak_strategy,CLDX,0.7839058190169729,49.482163406214035
random_strategy,HRTX,0.11641354379753244,88.80911001600246
random_strategy,REGN,1.0425756631244343,9.942380018976216
random_strategy,UTHR,1.622127579198001,10.951810522729508
random_strategy,CLDX,1.68509311778547,33.33464061448986
prev_peak_nodrop_strategy,HRTX,1.0,0.0
prev_peak_nodrop_strategy,REGN,1.1924173295009775,12.492988530818732
prev_peak_nodrop_strategy,UTHR,0.9499079305202212,11.526439241000258
prev_peak_nodrop_strategy,CLDX,1.0415863398512806,16.604872881355934
close_vs_sma_nodrop_strategy,HRTX,0.1655703765832221,90.3217173399702
close_vs_sma_nodrop_strategy,REGN,0.9607045452672607,23.644138844224216
close_vs_sma_nodrop_strategy,UTHR,1.225610920008456,6.435288849081955
close_vs_sma_nodrop_strategy,CLDX,1.0460041475977155,53.17660773265979
mean_reversion_nodrop_strategy,HRTX,0.8158844765342961,38.33431777909037
mean_reversion_nodrop_strategy,REGN,1.10873896596571,4.335310735801196
mean_reversion_nodrop_strategy,UTHR,0.9539666993143977,17.05963090636266
mean_reversion_nodrop_strategy,CLDX,0.8859844271412681,15.640461792193502
anti_drop_strategy,HRTX,0.8812088165275932,34.027750277527765
anti_drop_strategy,REGN,1.070944940464942,16.57391367075013
anti_drop_strategy,UTHR,1.1130460232835988,6.471548163869299
anti_drop_strategy,CLDX,1.5064614577601716,28.90747385647567
buy_and_hold_strategy,HRTX,0.11002921129503404,90.12669287898646
buy_and_hold_strategy,REGN,1.2836746934043808,32.11639029102797
buy_and_hold_strategy,UTHR,1.1424248437344975,22.94117647058824
buy_and_hold_strategy,CLDX,2.6689088191330343,62.447625698324025
close_vs_sma_strategy,HRTX,0.8475935828877005,45.98094919786096
close_vs_sma_strategy,REGN,1.121235190635181,22.46753205701308
close_vs_sma_strategy,UTHR,1.0423132403724265,11.718095105458826
close_vs_sma_strategy,CLDX,0.6521987752077946,46.750203156854624
mean_reversion_strategy,HRTX,0.7462311557788943,34.285714285714285
mean_reversion_strategy,REGN,1.4623200009233972,10.972446136631374
mean_reversion_strategy,UTHR,2.7337062306512436,17.059630906362653
mean_reversion_strategy,CLDX,1.106099234473689,38.7316679124192
prev_peak_strategy,HRTX,0.24327900297260385,84.98516320474776
prev_peak_strategy,REGN,1.0,0.0
prev_peak_strategy,UTHR,1.3208880579375704,16.97725475708237
prev_peak_strategy,CLDX,0.8850628199162401,49.482163406214035
random_strategy,HRTX,0.5141728997093196,53.60893789815381
random_strategy,REGN,1.201324885904534,14.767084792563828
random_strategy,UTHR,1.7854866982029078,30.40955860741423
random_strategy,CLDX,2.768384927771919,22.978834404919557
prev_peak_nodrop_strategy,HRTX,1.0,0.0
prev_peak_nodrop_strategy,REGN,1.0286273872080771,1.168328913795997
prev_peak_nodrop_strategy,UTHR,1.0060918191945278,9.581751148360064
prev_peak_nodrop_strategy,CLDX,0.9146240705039934,16.604872881355934
close_vs_sma_nodrop_strategy,HRTX,1.1828179502233096,13.949104618284638
close_vs_sma_nodrop_strategy,REGN,1.0088685848823769,13.001426779745898
close_vs_sma_nodrop_strategy,UTHR,1.1774034528706157,5.865719333669867
close_vs_sma_nodrop_strategy,CLDX,0.7826934320795167,53.1766077326598
mean_reversion_nodrop_strategy,HRTX,1.3697478991596639,16.111111111111114
mean_reversion_nodrop_strategy,REGN,1.0,0.0
mean_reversion_nodrop_strategy,UTHR,1.003330107737512,17.05963090636266
mean_reversion_nodrop_strategy,CLDX,1.0,0.0
anti_drop_strategy,HRTX,0.16064350304103817,88.08126635085392
anti_drop_strategy,REGN,1.054754997369496,16.573913670750134
anti_drop_strategy,UTHR,0.9983338116044955,2.164711817503642
anti_drop_strategy,CLDX,0.7917900242111813,30.08318543502783
buy_and_hold_strategy,HRTX,0.2416534181240063,77.37909516380655
buy_and_hold_strategy,REGN,1.1641274166976547,32.10371515474564
buy_and_hold_strategy,UTHR,1.3683495501417449,23.665641997403217
buy_and_hold_strategy,CLDX,1.1256748650269948,43.18706697459582
close_vs_sma_strategy,HRTX,0.27354660892535876,84.53163501808919
close_vs_sma_strategy,REGN,1.1641687004701882,12.988447435500902
close_vs_sma_strategy,UTHR,1.129276297559416,9.189627877793326
close_vs_sma_strategy,CLDX,0.9080392204480671,52.1185351477294
mean_reversion_strategy,HRTX,0.16702646564278598,87.71486619840947
mean_reversion_strategy,REGN,1.4623200009233972,10.972446136631374
mean_reversion_strategy,UTHR,1.6860297801428474,17.05963090636266
mean_reversion_strategy,CLDX,0.8728791438266769,33.55924281374151
prev_peak_strategy,HRTX,0.378563283922463,71.94719471947195
prev_peak_strategy,REGN,1.2949143890708497,4.411501920945488
prev_peak_strategy,UTHR,1.0565653225187823,16.977254757082346
prev_peak_strategy,CLDX,0.8487438003162622,49.482163406214035
random_strategy,HRTX,1.9722043371863203,28.804347826086957
random_strategy,REGN,0.9095393813375137,12.691170169880758
random_strategy,UTHR,0.9092835060388959,26.57330875970464
random_strategy,CLDX,2.0033039443237572,42.020294851111295
prev_peak_nodrop_strategy,HRTX,1.192517006802721,10.35735917625682
prev_peak_nodrop_strategy,REGN,1.3308071380406332,23.87256919790127
prev_peak_nodrop_strategy,UTHR,1.0,0.0
prev_peak_nodrop_strategy,CLDX,0.8656017625998349,20.39007092198581
close_vs_sma_nodrop_strategy,HRTX,0.42422310667069096,65.7924369209751
close_vs_sma_nodrop_strategy,REGN,1.0809863454436688,23.644138844224216
close_vs_sma_nodrop_strategy,UTHR,1.2560561441258344,5.865719333669867
close_vs_sma_nodrop_strategy,CLDX,0.6495809783667901,39.30444919370507
mean_reversion_nodrop_strategy,HRTX,0.19937888198757778,82.73291925465838
mean_reversion_nodrop_strategy,REGN,1.10873896596571,4.335310735801196
mean_reversion_nodrop_strategy,UTHR,1.2545568760010892,14.074095310192742
mean_reversion_nodrop_strategy,CLDX,0.8556729699666296,16.882766072393288
anti_drop_strategy,HRTX,0.14778082717168803,87.6897750996046
anti_drop_strategy,REGN,1.1135995387122373,0.9558620635963965
anti_drop_strategy,UTHR,1.2374817039619324,8.21324869061348
anti_drop_strategy,CLDX,1.7640726238578575,26.941172795108795
buy_and_hold_strategy,HRTX,0.23551959114139695,87.97826086956522
buy_and_hold_strategy,REGN,1.37309590522072,26.273764563367077
buy_and_hold_strategy,UTHR,2.3246357787507814,23.052412837681835
buy_and_hold_strategy,CLDX,0.7035084530085439,61.746935957189706
close_vs_sma_strategy,HRTX,0.8829572283321193,35.43543543543544
close_vs_sma_strategy,REGN,1.1630471325577731,22.46753205701308
close_vs_sma_strategy,UTHR,1.5052399037756767,9.244957513959696
close_vs_sma_strategy,CLDX,0.8233591129335348,53.104020851822526
mean_reversion_strategy,HRTX,0.6367763904653803,39.839142091152816
mean_reversion_strategy,REGN,0.8566822260154432,22.270851255080302
mean_reversion_strategy,UTHR,1.164971176113793,17.05963090636266
mean_reversion_strategy,CLDX,0.9927697441601779,1.869158878504665
prev_peak_strategy,HRTX,0.2825765116799982,86.40854472630174
prev_peak_strategy,REGN,1.1953540507680789,2.168015495106241
prev_peak_strategy,UTHR,1.215416706329497,16.977254757082353
prev_peak_strategy,CLDX,0.8850628199162401,49.482163406214035
random_strategy,HRTX,0.3182811081282667,82.80008254779602
random_strategy,REGN,1.6451393920939563,13.455118173908623
random_strategy,UTHR,2.019551532122397,22.485456401534563
random_strategy,CLDX,1.623023179958335,11.302845805124766
prev_peak_nodrop_strategy,HRTX,1.192517006802721,10.35735917625682
prev_peak_nodrop_strategy,REGN,1.2665106414906102,25.373614922422803
prev_peak_nodrop_strategy,UTHR,1.2407809544968171,16.97725475708235
prev_peak_nodrop_strategy,CLDX,1.0,0.0
close_vs_sma_nodrop_strategy,HRTX,1.1828179502233096,13.949104618284638
close_vs_sma_nodrop_strategy,REGN,1.0809863454436688,23.644138844224216
close_vs_sma_nodrop_strategy,UTHR,1.2560561441258344,5.865719333669867
close_vs_sma_nodrop_strategy,CLDX,1.0308544387928669,14.972731779871093
mean_reversion_nodrop_strategy,HRTX,1.1916305512838434,32.82051282051282
mean_reversion_nodrop_strategy,REGN,1.10873896596571,4.335310735801196
mean_reversion_nodrop_strategy,UTHR,1.4193140794223829,8.907641819034218
mean_reversion_nodrop_strategy,CLDX,1.1300779277958697,15.76497963932518
anti_drop_strategy,HRTX,0.24536576837129506,81.86279662086466
anti_drop_strategy,REGN,1.2871328044032144,16.57391367075013
anti_drop_strategy,UTHR,1.3617201319839065,15.557253613202375
anti_drop_strategy,CLDX,1.1902387029945134,28.907473856475693
buy_and_hold_strategy,HRTX,0.8761904761904763,57.458563535911594
buy_and_hold_strategy,REGN,1.2136907280461846,25.51181375185899
buy_and_hold_strategy,UTHR,2.727716880909381,30.906746884400516
buy_and_hold_strategy,CLDX,2.67304347826087,62.953185498064066
close_vs_sma_strategy,HRTX,0.3457550177249481,85.08728747202129
close_vs_sma_strategy,REGN,1.121235190635181,22.46753205701308
close_vs_sma_strategy,UTHR,1.350856251740124,9.244957513959696
close_vs_sma_strategy,CLDX,0.7677999891180722,53.104020851822526
mean_reversion_strategy,HRTX,0.22193759273296557,87.01062285946479
mean_reversion_strategy,REGN,1.005459277117817,26.043763997617237
mean_reversion_strategy,UTHR,2.8399613975324782,9.246304390054389
mean_reversion_strategy,CLDX,1.1425775022499296,38.7316679124192
prev_peak_strategy,HRTX,0.20495892907261673,89.46002076843197
prev_peak_strategy,REGN,1.5098233822915434,12.492988530818732
prev_peak_strategy,UTHR,1.4066879138439032,16.977254757082346
prev_peak_strategy,CLDX,1.0,0.0
random_strategy,HRTX,1.003352634220113,45.40013726835962
random_strategy,REGN,1.083733257015237,17.304029081583586
random_strategy,UTHR,1.473507835049333,25.462845419671282
random_strategy,CLDX,0.9602369979412493,65.50755144640841
prev_peak_nodrop_strategy,HRTX,1.0,0.0
prev_peak_nodrop_strategy,REGN,1.3308071380406332,23.87256919790127
prev_peak_nodrop_strategy,UTHR,1.157935487976104,16.97725475708235
prev_peak_nodrop_strategy,CLDX,1.0,0.0
close_vs_sma_nodrop_strategy,HRTX,1.1828179502233096,13.949104618284638
close_vs_sma_nodrop_strategy,REGN,1.0809863454436688,23.644138844224216
close_vs_sma_nodrop_strategy,UTHR,1.3588307148549732,6.435288849081955
close_vs_sma_nodrop_strategy,CLDX,0.5475958743739123,53.298103221926304
mean_reversion_nodrop_strategy,HRTX,0.18157971436898865,86.40854472630173
mean_reversion_nodrop_strategy,REGN,1.10873896596571,4.335310735801196
mean_reversion_nodrop_strategy,UTHR,1.0,0.0
mean_reversion_nodrop_strategy,CLDX,1.0,0.0
anti_drop_strategy,HRTX,0.19882383517796784,87.04596547765156
anti_drop_strategy,REGN,1.2066709411502032,16.57391367075014
anti_drop_strategy,UTHR,1.2529625311468053,7.937403055443484
anti_drop_strategy,CLDX,1.7737567851997613,18.093044020400256
buy_and_hold_strategy,HRTX,0.12868047982551797,91.14355231143553
buy_and_hold_strategy,REGN,1.438917507921967,25.467604631164164
buy_and_hold_strategy,UTHR,1.2914890556597873,22.511837655016915
buy_and_hold_strategy,CLDX,3.0698619008935824,63.19787985865725
close_vs_sma_strategy,HRTX,1.057356608478803,22.43782454222463
close_vs_sma_strategy,REGN,1.1223164377978145,20.795244651177683
close_vs_sma_strategy,UTHR,1.1142857738095238,8.826717141035603
close_vs_sma_strategy,CLDX,0.7094746638582283,52.11853514772941
mean_reversion_strategy,HRTX,0.33878571601971197,80.61776061776061
mean_reversion_strategy,REGN,1.0182624087883891,10.46276415375702
mean_reversion_strategy,UTHR,1.781975798549286,12.347849358793889
mean_reversion_strategy,CLDX,1.1580822073952834,38.7316679124192
prev_peak_strategy,HRTX,0.30749052754299044,71.82910547396527
prev_peak_strategy,REGN,1.0,0.0
prev_peak_strategy,UTHR,1.2487776995164988,16.97725475708237
prev_peak_strategy,CLDX,0.8648314197363868,49.482163406214035
random_strategy,HRTX,0.7873360144529492,38.59387068745339
random_strategy,REGN,1.012553622171923,13.646403231221562
random_strategy,UTHR,1.0429303180005178,31.64561941667648
random_strategy,CLDX,1.105547778536592,53.82089241078935
prev_peak_nodrop_strategy,HRTX,1.0,0.0
prev_peak_nodrop_strategy,REGN,1.3075563071231513,12.115319459915156
prev_peak_nodrop_strategy,UTHR,1.2865060489412203,16.97725475708235
prev_peak_nodrop_strategy,CLDX,0.7567567567567568,32.66809947804729
close_vs_sma_nodrop_strategy,HRTX,1.1828179502233096,13.949104618284638
close_vs_sma_nodrop_strategy,REGN,1.0809863454436688,23.644138844224216
close_vs_sma_nodrop_strategy,UTHR,1.1774034528706157,5.865719333669867
close_vs_sma_nodrop_strategy,CLDX,0.9372768995410506,8.87456618740704
mean_reversion_nodrop_strategy,HRTX,1.0139900903526666,16.915703411333517
mean_reversion_nodrop_strategy,REGN,1.1897996664346393,4.948416727026635
mean_reversion_nodrop_strategy,UTHR,1.4193140794223829,8.907641819034218
mean_reversion_nodrop_strategy,CLDX,1.046996662958843,16.882766072393288
anti_drop_strategy,HRTX,0.3666087366678478,78.93123799271692
anti_drop_strategy,REGN,0.9866350799372714,1.3364920062728634
anti_drop_strategy,UTHR,1.1926799300566322,15.557253613202386
anti_drop_strategy,CLDX,0.8967353486337415,21.73084192739698
buy_and_hold_strategy,HRTX,0.06934628975265034,94.54985870004036
buy_and_hold_strategy,REGN,1.436823604625878,25.535542479125855
buy_and_hold_strategy,UTHR,2.3124808027029795,30.614677336965777
buy_and_hold_strategy,CLDX,1.662654867256637,62.96426685442704
close_vs_sma_strategy,HRTX,0.9361722747441615,29.655191622103395
close_vs_sma_strategy,REGN,1.0265329765867568,0.0
close_vs_sma_strategy,UTHR,1.0,0.0
close_vs_sma_strategy,CLDX,0.6177926805151344,52.11853514772941
mean_reversion_strategy,HRTX,0.654090992478444,59.74358974358973
mean_reversion_strategy,REGN,1.4449781051131885,10.972446136631374
mean_reversion_strategy,UTHR,1.3346902200252009,2.44882699317694
mean_reversion_strategy,CLDX,1.0759552620102792,38.7316679124192
prev_peak_strategy,HRTX,0.921164439756212,50.884086444007856
prev_peak_strategy,REGN,1.6907874056574559,12.492988530818709
prev_peak_strategy,UTHR,1.0212410722567478,2.4465965432556454
prev_peak_strategy,CLDX,1.1422556390977443,9.357903829542163
random_strategy,HRTX,0.9383273847805345,59.66222890853619
random_strategy,REGN,1.0397729070771407,15.7402090994742
random_strategy,UTHR,1.049621502610391,20.771897522092438
random_strategy,CLDX,0.6594614328660232,51.346199859494874
prev_peak_nodrop_strategy,HRTX,0.11795252225519304,88.39088905216751
prev_peak_nodrop_strategy,REGN,1.3945373625131405,12.492988530818725
prev_peak_nodrop_strategy,UTHR,1.0574663611859838,0.3555775678146809
prev_peak_nodrop_strategy,CLDX,1.0,0.0
close_vs_sma_nodrop_strategy,HRTX,0.3551012306130452,82.2110438431847
close_vs_sma_nodrop_strategy,REGN,1.0809863454436688,23.644138844224216
close_vs_sma_nodrop_strategy,UTHR,1.2560561441258344,5.865719333669867
close_vs_sma_nodrop_strategy,CLDX,0.7977002533619177,39.30444919370507
mean_reversion_nodrop_strategy,HRTX,0.08659524344353747,92.76368491321762
mean_reversion_nodrop_strategy,REGN,1.10873896596571,4.335310735801196
mean_reversion_nodrop_strategy,UTHR,1.4193140794223829,8.907641819034218
mean_reversion_nodrop_strategy,CLDX,1.046996662958843,16.882766072393288
anti_drop_strategy,HRTX,0.5959446261462438,58.07703774762678
anti_drop_strategy,REGN,1.264150451234249,16.573913670750127
anti_drop_strategy,UTHR,1.1488977092508834,2.164711817503639
anti_drop_strategy,CLDX,1.6348740119318352,27.030356208208577
