strategy,ticker,value,dropdown
buy_and_hold_strategy,IONS,0.9670411985018725,36.72566371681416
buy_and_hold_strategy,IOVA,0.2812694461729932,86.81985294117646
buy_and_hold_strategy,ITCI,2.7928193054738086,34.9811571713589
buy_and_hold_strategy,JAZZ,0.973411438056411,42.32598439317476
buy_and_hold_strategy,KOD,0.6459879140212652,50.534759358288774
buy_and_hold_strategy,LXRX,0.5344506517690875,75.07739938080495
buy_and_hold_strategy,MASI,1.1540348079851126,26.31928401186515
buy_and_hold_strategy,MCRB,0.9605263157894739,49.679487179487175
buy_and_hold_strategy,MDGL,0.7019344985576108,42.26296639794537
buy_and_hold_strategy,MEDP,1.2416546523233891,42.478260215500896
buy_and_hold_strategy,MGNX,0.1951144094001237,89.06056860321384
buy_and_hold_strategy,MNKD,2.2243902439024392,47.44525547445254
buy_and_hold_strategy,MRNA,2.334937172774869,66.28389080729859
buy_and_hold_strategy,MRNS,0.4721216509775525,80.39816232771823
buy_and_hold_strategy,MRTX,0.41573235011844156,75.36604923474
buy_and_hold_strategy,NBIX,1.0643569553805774,21.063346644742
buy_and_hold_strategy,NKTR,0.18225108225108227,84.7206385404789
buy_and_hold_strategy,NTLA,4.562085308056872,53.79489496272871
buy_and_hold_strategy,NVAX,0.18100421348314602,97.26625378533292
buy_and_hold_strategy,OCUL,0.7402298850574711,72.40189736955584
buy_and_hold_strategy,OGI,0.24637681159420288,75.3623188405797
buy_and_hold_strategy,OMER,0.23721191680719508,90.0617630544638
buy_and_hold_strategy,OPK,0.4329268292682928,69.0537084398977
buy_and_hold_strategy,PACB,0.5957613814756673,85.32766286487532
buy_and_hold_strategy,PGEN,0.7123287671232875,30.410958904109588
buy_and_hold_strategy,PRTA,4.82842287694974,70.76612903225806
buy_and_hold_strategy,QURE,0.23639232185117012,78.87606623181134
buy_and_hold_strategy,RARE,0.537872001592515,50.63694267515924
buy_and_hold_strategy,REGN,2.223901453845078,31.89214513754444
buy_and_hold_strategy,RGEN,2.4004679457182965,56.47598413625825
buy_and_hold_strategy,RGNX,0.5682382133995038,64.70239272295828
buy_and_hold_strategy,RIGL,0.8883248730964466,84.51785714285714
buy_and_hold_strategy,RVNC,0.7914725904693658,65.07650765076508
buy_and_hold_strategy,SAGE,0.52141929900476,53.206147323794376
buy_and_hold_strategy,SGMO,0.28827361563517917,77.19298245614036
buy_and_hold_strategy,SNY,0.958502024291498,34.99913539685285
buy_and_hold_strategy,SRPT,0.7290948950829941,36.695321871251494
buy_and_hold_strategy,SUPN,1.475887170154686,28.81457151388474
buy_and_hold_strategy,TGTX,1.0598761183757743,91.76681614349775
buy_and_hold_strategy,TLRY,1.0439093484419262,89.84216283794343
buy_and_hold_strategy,TWST,3.338990825688073,65.42859888525851
buy_and_hold_strategy,TXG,0.7913924717030798,87.45454545454545
buy_and_hold_strategy,UTHR,2.1848004373974854,26.644000376925547
buy_and_hold_strategy,VCEL,1.9659150498164655,73.87334315169366
buy_and_hold_strategy,VKTX,0.432411067193676,61.451726568005625
buy_and_hold_strategy,VYGR,0.7166123778501631,73.03459119496856
buy_and_hold_strategy,ZLAB,0.21393041459369821,84.22096697181827
buy_and_hold_strategy,ZYME,0.10565557374068012,90.95030514385353
buy_and_hold_strategy,ZYXI,0.47762073027090696,69.62536023054756
buy_and_hold_strategy,ARCT,3.1796769851951545,48.90448476549127
buy_and_hold_strategy,BTAI,0.5179498269896194,81.19520748100526
close_vs_sma_strategy,ACAD,1.1891061531173077,11.577684463107385
close_vs_sma_strategy,ADMA,1.5031157782393227,56.36348622236886
close_vs_sma_strategy,ADPT,0.39753972489474354,81.40754895065757
close_vs_sma_strategy,AGEN,0.9374620139516728,69.26126569810391
close_vs_sma_strategy,AGIO,0.8122986488088054,59.64787776801122
close_vs_sma_strategy,ALKS,1.5783391229862644,17.812499999999993
close_vs_sma_strategy,ALLK,1.321858943950078,36.76789587852493
close_vs_sma_strategy,ALLO,0.48652466584369797,72.25609617277449
close_vs_sma_strategy,ALNY,1.6289957167899884,26.648038321167885
close_vs_sma_strategy,AMGN,1.1052956537527532,2.8840298765218813
close_vs_sma_strategy,AMRN,0.5884128046240246,51.92384825155789
close_vs_sma_strategy,APLS,0.8419882032804059,45.267638453384656
close_vs_sma_strategy,ARGX,2.0476881564212457,17.634914909090913
close_vs_sma_strategy,ARWR,1.203064250149444,54.10333724865505
close_vs_sma_strategy,ATRA,0.8798545443235817,71.9431112132757
close_vs_sma_strategy,AUPH,0.8728520304372404,51.48254423720707
close_vs_sma_strategy,AVDL,1.337390882129608,12.491467576791804
close_vs_sma_strategy,AVXL,0.8891594046163113,56.46661247368227
close_vs_sma_strategy,AXSM,2.061899111311519,66.15848288734801
close_vs_sma_strategy,AZN,1.0,0.0
close_vs_sma_strategy,BCRX,1.650764185126895,46.176256372906046
close_vs_sma_strategy,BGNE,1.2951892954819046,51.311872950684545
close_vs_sma_strategy,BIIB,0.8549319851588358,45.920248891397584
close_vs_sma_strategy,BLUE,1.5400144538004976,37.86982248520711
close_vs_sma_strategy,BMRN,1.4172843419484424,17.402547648692654
close_vs_sma_strategy,CARA,0.7623506946823209,59.90463464883
close_vs_sma_strategy,CBAY,0.8905399808212054,65.65158135794715
close_vs_sma_strategy,CGC,0.18969228852030118,90.22101455319657
close_vs_sma_strategy,CHRS,0.7158612571051765,53.33097233699287
close_vs_sma_strategy,CORT,1.1610247026532479,1.1426153195090805
close_vs_sma_strategy,CPRX,1.6299107402031956,29.13385826771652
close_vs_sma_strategy,CRSP,0.7284636785986319,68.33525960926367
close_vs_sma_strategy,CYRX,1.0391517128874388,34.10296411856475
close_vs_sma_strategy,CYTK,3.221740735323881,22.93252156265855
close_vs_sma_strategy,DNLI,0.4414936531583029,61.790907615175854
close_vs_sma_strategy,DVAX,0.7473424609945878,56.486329261198364
close_vs_sma_strategy,EDIT,0.904285115667799,37.818986049676774
close_vs_sma_strategy,EOLS,1.113743066388144,15.969581749049443
close_vs_sma_strategy,ESPR,0.5256410256410257,55.7039510294936
close_vs_sma_strategy,EXEL,1.0107478728168382,3.6732929991357066
close_vs_sma_strategy,FATE,1.4526460497409903,28.465786764017608
close_vs_sma_strategy,FGEN,0.9064689190387515,17.941529835802957
close_vs_sma_strategy,FOLD,0.875384159538939,55.592417061611364
close_vs_sma_strategy,GERN,1.0261138456827,34.55497382198953
close_vs_sma_strategy,GILD,1.0,0.0
close_vs_sma_strategy,GLPG,0.7503137870753133,40.91959615618537
close_vs_sma_strategy,GOSS,0.895880824088748,38.75457875457875
close_vs_sma_strategy,HALO,0.9994160324056756,31.36104517084945
close_vs_sma_strategy,HRTX,0.29670782802499707,83.70191700613884
close_vs_sma_strategy,IBRX,1.0521400225520545,77.66835288514234
close_vs_sma_strategy,IDXX,0.8331764271241886,36.19181335544282
close_vs_sma_strategy,IMGN,0.9664900876638745,43.31032501002747
close_vs_sma_strategy,INCY,1.0,0.0
close_vs_sma_strategy,INSM,0.9594379988786141,49.10741185019303
close_vs_sma_strategy,INVA,1.159156392558368,29.876681614349764
close_vs_sma_strategy,IONS,0.707265381048703,49.91389375121392
close_vs_sma_strategy,IOVA,0.3606889792505973,70.07243168099625
close_vs_sma_strategy,ITCI,1.354313334171981,5.845272206303728
close_vs_sma_strategy,JAZZ,1.202508400016834,19.914173718026284
close_vs_sma_strategy,KOD,1.1258086891075236,16.83535279982523
close_vs_sma_strategy,LXRX,0.4122462656183023,63.13799621928165
close_vs_sma_strategy,MASI,0.8142180566573614,34.517989694038235
close_vs_sma_strategy,MCRB,0.7871770223717355,86.67049863817878
close_vs_sma_strategy,MDGL,4.867014628873992,37.71834852387901
close_vs_sma_strategy,MEDP,0.8444793374667274,31.410490869472227
close_vs_sma_strategy,MGNX,0.40473961911694395,85.5457227138643
close_vs_sma_strategy,MNKD,2.52940644419718,39.323467230443974
close_vs_sma_strategy,MRNA,0.9113329635174376,36.418798175001655
close_vs_sma_strategy,MRNS,1.1817341920578859,54.34513438913143
close_vs_sma_strategy,MRTX,0.7438282710290427,40.9378524636799
close_vs_sma_strategy,NBIX,1.0203467369730175,23.36595185441605
close_vs_sma_strategy,NKTR,0.7916992345166064,28.474729241877252
close_vs_sma_strategy,NTLA,1.293549948452857,27.12708041686109
close_vs_sma_strategy,NVAX,0.6642857142857143,59.50717175432144
close_vs_sma_strategy,OCUL,0.4893976051468223,80.2652720293934
close_vs_sma_strategy,OGI,0.7518610421836228,38.90160183066361
close_vs_sma_strategy,OMER,0.2396347739114443,84.51796753734777
close_vs_sma_strategy,OPK,1.3514236782045284,28.945479116516747
close_vs_sma_strategy,PACB,0.7320441574408695,59.427105600684044
close_vs_sma_strategy,PGEN,0.37574101757592376,86.423823629096
close_vs_sma_strategy,PRTA,3.054264774970914,59.49149704357336
close_vs_sma_strategy,QURE,0.5390162067164592,59.14797015782778
close_vs_sma_strategy,RARE,0.7222136571920561,55.01013877520063
close_vs_sma_strategy,REGN,1.031312293196631,20.795244651177697
close_vs_sma_strategy,RGEN,1.4475026190494436,19.093136030409994
close_vs_sma_strategy,RGNX,1.1215002068605158,38.91364734048553
close_vs_sma_strategy,RIGL,0.8230241363130091,81.73751879699248
close_vs_sma_strategy,RVNC,1.293377617011845,22.090261282660332
close_vs_sma_strategy,SAGE,1.6555501206977103,31.082000582953867
close_vs_sma_strategy,SGMO,0.7860816018281372,61.46416928489082
close_vs_sma_strategy,SNY,1.0429048402854415,29.773938614225337
close_vs_sma_strategy,SRPT,2.040251653047317,28.70756402620607
close_vs_sma_strategy,SUPN,1.572650763879669,24.243611357525236
close_vs_sma_strategy,TGTX,0.25123046298220486,84.86603910209992
close_vs_sma_strategy,TLRY,0.6501777678327243,62.78803765042297
close_vs_sma_strategy,TWST,0.31519527424642335,83.10977663705762
close_vs_sma_strategy,TXG,1.2618056198113101,74.73873856671791
close_vs_sma_strategy,UTHR,1.6868742285692628,9.244957513959696
close_vs_sma_strategy,VCEL,0.9616482080830989,40.99135937161697
close_vs_sma_strategy,VKTX,0.5812157305377464,62.585034013605444
close_vs_sma_strategy,VYGR,1.0403322970221314,20.939342631725193
close_vs_sma_strategy,ZLAB,0.6487578323987342,84.03932516082048
close_vs_sma_strategy,ZYME,0.5042602687397599,81.96833178395097
close_vs_sma_strategy,ZYXI,0.6203296898301004,46.74966670433439
close_vs_sma_strategy,ARCT,0.8551237134569438,82.1348097252838
close_vs_sma_strategy,BTAI,1.2310073459659918,33.77605607821435
mean_reversion_strategy,ACAD,1.0622202327663384,13.556851311953356
mean_reversion_strategy,ADMA,0.909351795386878,47.115384615384606
mean_reversion_strategy,ADPT,0.3601361969617601,73.50681536555143
mean_reversion_strategy,AGEN,1.0472935236691017,54.7550432276657
mean_reversion_strategy,AGIO,0.7388358372690599,45.41879669681479
mean_reversion_strategy,ALKS,1.6528739961371768,16.576381365113754
mean_reversion_strategy,ALLK,0.041758664352542545,96.89164377320982
mean_reversion_strategy,ALLO,0.6316562552626521,60.19184652278176
mean_reversion_strategy,ALNY,1.26333021023766,16.324728260869566
mean_reversion_strategy,AMGN,1.2304210478051925,8.655575539568348
mean_reversion_strategy,AMRN,0.26857701184279226,74.34679334916865
mean_reversion_strategy,APLS,2.007148204970605,14.264296423216974
mean_reversion_strategy,ARGX,1.5529427542646792,17.64316597560256
mean_reversion_strategy,ARWR,1.4600603696156025,51.6848816048177
mean_reversion_strategy,ATRA,0.4998044745110583,79.97580157289775
mean_reversion_strategy,AUPH,1.1089223638470451,49.999999999999986
mean_reversion_strategy,AVDL,0.772777177706949,77.67215024312372
mean_reversion_strategy,AVXL,2.8654716301861964,17.168391345249287
mean_reversion_strategy,AXSM,2.8960465569988756,31.88908367896694
mean_reversion_strategy,AZN,1.346302527613851,13.014030352534489
mean_reversion_strategy,BCRX,0.9751592356687899,26.534407935523877
mean_reversion_strategy,BGNE,1.166192324076375,27.17890442344931
mean_reversion_strategy,BIIB,1.0782548660037663,52.54194361432462
mean_reversion_strategy,BLUE,0.19270237131289775,87.80596851050747
mean_reversion_strategy,BMRN,1.0399058269570336,9.614943845977537
mean_reversion_strategy,CARA,1.855713263324111,21.034946236559144
mean_reversion_strategy,CBAY,1.1202624977763813,50.26737967914438
mean_reversion_strategy,CGC,0.14039323904794757,87.77514392143583
mean_reversion_strategy,CHRS,1.1712328767123288,34.57207207207206
mean_reversion_strategy,CORT,1.8568279958916765,37.46409132758795
mean_reversion_strategy,CPRX,2.616207349865358,14.986737400530501
mean_reversion_strategy,CRSP,1.0898886207183398,40.1824500434405
mean_reversion_strategy,CYRX,1.0414133738601823,20.21081576535289
mean_reversion_strategy,CYTK,1.115294117647059,15.260770975056687
mean_reversion_strategy,DNLI,0.828739440231033,43.69882520469919
mean_reversion_strategy,DVAX,1.4916765842278208,48.04298531006607
mean_reversion_strategy,EDIT,0.5597658097461138,80.7792835780831
mean_reversion_strategy,EOLS,1.151181141938078,36.65893271461719
mean_reversion_strategy,ESPR,0.06264418539055208,95.83577410715661
mean_reversion_strategy,EXEL,1.6943014631082411,23.303241980379823
mean_reversion_strategy,FATE,0.5686252177509481,72.48484848484847
mean_reversion_strategy,FGEN,0.9255653748499159,55.93492547100037
mean_reversion_strategy,FOLD,1.1914217194493073,36.923076923076934
mean_reversion_strategy,GERN,2.8484260261456447,41.3217597159203
mean_reversion_strategy,GILD,0.9936512623652739,3.600702576112427
mean_reversion_strategy,GLPG,0.35303754563035306,73.86315637166942
mean_reversion_strategy,GOSS,0.8283691500902848,50.192455735180914
mean_reversion_strategy,HALO,1.4290302451916015,31.20324855738406
mean_reversion_strategy,HRTX,0.3061066706653461,86.40854472630173
mean_reversion_strategy,IBRX,0.4118888182174206,81.03157738641897
mean_reversion_strategy,IDXX,1.0,0.0
mean_reversion_strategy,IMGN,1.0116313672183548,40.312302298865845
mean_reversion_strategy,INCY,1.0549597855227884,1.2132822477650098
mean_reversion_strategy,INSM,0.9543983599532191,38.67756843227872
mean_reversion_strategy,INVA,0.9189726241671464,32.23495702005731
mean_reversion_strategy,IONS,1.0220284451145294,26.990898748577923
mean_reversion_strategy,IOVA,0.687264287786481,52.93146160198185
mean_reversion_strategy,ITCI,1.4339622641509433,17.544947303161806
mean_reversion_strategy,JAZZ,1.0,0.0
mean_reversion_strategy,KOD,0.10436619461070121,92.78190729072942
mean_reversion_strategy,LXRX,0.7535705542158425,68.88840755501646
mean_reversion_strategy,MASI,0.7386103808487324,55.656637873201454
mean_reversion_strategy,MCRB,1.0490230155322469,66.18141097424412
mean_reversion_strategy,MDGL,0.9178620858443236,48.126402783876
mean_reversion_strategy,MEDP,1.5238426066645043,26.459356246590293
mean_reversion_strategy,MGNX,0.521531100478469,52.160702228224174
mean_reversion_strategy,MNKD,1.3573638042474607,3.0634573304157526
mean_reversion_strategy,MRNA,0.9543942188390829,34.4096476285908
mean_reversion_strategy,MRNS,0.9954873646209385,43.79671150971598
mean_reversion_strategy,MRTX,0.7093706275085397,71.94134523430029
mean_reversion_strategy,NBIX,1.2475904261829478,19.56164383561644
mean_reversion_strategy,NKTR,0.35574202973793223,75.06954305707936
mean_reversion_strategy,NTLA,0.4319836889184408,70.81973685862027
mean_reversion_strategy,NVAX,0.17324211541194046,94.07704243297383
mean_reversion_strategy,OCUL,0.28717545239968545,73.25757575757574
mean_reversion_strategy,OGI,1.0927396797055364,80.30282781521035
mean_reversion_strategy,OMER,0.7193556932025001,70.62084257206209
mean_reversion_strategy,OPK,0.6125461254612545,55.31914893617021
mean_reversion_strategy,PACB,1.0459665144596653,32.42779525307406
mean_reversion_strategy,PGEN,0.3428719518794946,83.76777251184835
mean_reversion_strategy,PRTA,0.8722183053075403,61.60596540112471
mean_reversion_strategy,QURE,1.0423193184940918,0.9401932619483016
mean_reversion_strategy,RARE,0.8081780543331144,48.49663425579656
mean_reversion_strategy,REGN,1.1580608171251718,26.043763997617237
mean_reversion_strategy,RGEN,0.7871618070687698,45.53058384689334
mean_reversion_strategy,RGNX,0.9455748367876476,23.53847148639121
mean_reversion_strategy,RIGL,0.7842359727076313,76.05339581474833
mean_reversion_strategy,RVNC,1.204874425816156,57.75116433799069
mean_reversion_strategy,SAGE,0.3074077210385328,76.83267213428196
mean_reversion_strategy,SGMO,0.2850172370646508,82.63789330717574
mean_reversion_strategy,SNY,1.0065104815116048,30.269058295964133
mean_reversion_strategy,SRPT,1.4365726489396302,11.3360787005262
mean_reversion_strategy,SUPN,1.0197802197802197,1.96078431372549
mean_reversion_strategy,TGTX,0.6304443832965293,79.90491543994182
mean_reversion_strategy,TLRY,0.22403187351891826,86.15736281637543
mean_reversion_strategy,TWST,1.0237708531100804,17.586784108498556
mean_reversion_strategy,TXG,0.19546930924152534,86.78340177280582
mean_reversion_strategy,UTHR,2.33339864292095,9.246304390054389
mean_reversion_strategy,VCEL,0.7437382663071962,58.82221300115794
mean_reversion_strategy,VKTX,1.0,0.0
mean_reversion_strategy,VYGR,0.4286515408756494,74.22118380062305
mean_reversion_strategy,ZLAB,1.3669059738159761,8.233295764285542
mean_reversion_strategy,ZYME,0.5200269387953635,83.81550076317423
mean_reversion_strategy,ZYXI,0.7563232736693914,56.33514251402624
mean_reversion_strategy,ARCT,0.8419440521234733,56.99216395418929
mean_reversion_strategy,BTAI,1.5213196107307572,64.08575031525852
prev_peak_strategy,ACAD,0.9481812495123556,40.478260869565226
prev_peak_strategy,ADMA,0.8470588235294118,27.94117647058823
prev_peak_strategy,ADPT,0.38950276243093934,80.3002450980392
prev_peak_strategy,AGEN,0.4980404132946506,71.58878504672896
prev_peak_strategy,AGIO,0.8672036247627747,65.4067659229555
prev_peak_strategy,ALKS,1.16746581673412,13.400148478099485
prev_peak_strategy,ALLK,0.05525278849121537,96.47234922700939
prev_peak_strategy,ALLO,0.5212587573861206,71.411589808331
prev_peak_strategy,ALNY,0.9014920346233594,30.50296532846713
prev_peak_strategy,AMGN,1.0163286750106473,15.844612650498265
prev_peak_strategy,AMRN,0.423016960362829,65.29409233681854
prev_peak_strategy,APLS,1.7050225389583482,13.768864998966304
prev_peak_strategy,ARGX,1.0,0.0
prev_peak_strategy,ARWR,1.7173784105660848,52.12988265552163
prev_peak_strategy,ATRA,0.421539405699952,80.90575275397798
prev_peak_strategy,AUPH,1.074006131411053,29.112767447577276
prev_peak_strategy,AVDL,1.0053530066867278,71.39507620164126
prev_peak_strategy,AVXL,0.8808193668528864,41.092973740241305
prev_peak_strategy,AXSM,2.1742729837259405,34.74178403755869
prev_peak_strategy,AZN,1.0,0.0
prev_peak_strategy,BCRX,1.2227731087377822,36.60436137071651
prev_peak_strategy,BGNE,1.8893597199927503,54.96805861334681
prev_peak_strategy,BIIB,1.5352906730915807,38.19373378424264
prev_peak_strategy,BLUE,0.3187675623463295,74.1167183842343
prev_peak_strategy,BMRN,1.3029667130475626,11.08385891146928
prev_peak_strategy,CARA,1.1368363631037792,27.766733164840577
prev_peak_strategy,CBAY,0.8604366028708134,65.84594533544161
prev_peak_strategy,CGC,0.03437490904033915,97.0962948832751
prev_peak_strategy,CHRS,0.9671968051584603,68.66921292754229
prev_peak_strategy,CORT,1.0240313206679081,27.69970414201184
prev_peak_strategy,CPRX,1.042733949941719,36.3938053097345
prev_peak_strategy,CRSP,0.673672699599858,60.40948288489881
prev_peak_strategy,CYRX,0.6158299634148601,64.05763877517604
prev_peak_strategy,CYTK,1.47749114820435,6.019221041982805
prev_peak_strategy,DNLI,0.8598912143821558,57.33660130718954
prev_peak_strategy,DVAX,0.954282178489803,47.909527073337905
prev_peak_strategy,EDIT,1.0583351286294638,74.00774443368829
prev_peak_strategy,EOLS,1.1388270713286568,39.397321428571416
prev_peak_strategy,ESPR,0.3363086675695007,85.612968591692
prev_peak_strategy,EXEL,1.517361106405104,29.565263876019515
prev_peak_strategy,FATE,0.5735980032993403,57.24960671211326
prev_peak_strategy,FGEN,0.16591166477916194,86.39420589756854
prev_peak_strategy,FOLD,1.4845655704066134,23.68728121353558
prev_peak_strategy,GERN,1.2032771782047906,35.3976852991874
prev_peak_strategy,GILD,1.0847987052322008,3.3931591417318017
prev_peak_strategy,GLPG,0.40170544762504296,68.55658544354895
prev_peak_strategy,GOSS,0.8703607071242537,35.03658486856219
prev_peak_strategy,HALO,1.2671445489245627,30.744253014648613
prev_peak_strategy,HRTX,0.5709342560553633,65.84615384615384
prev_peak_strategy,IBRX,0.7300188797986156,38.49582172701949
prev_peak_strategy,IDXX,0.7277509388440804,42.2890863153723
prev_peak_strategy,IMGN,1.0867850098619332,44.92254733218588
prev_peak_strategy,INCY,1.204829643455506,19.041026931789578
prev_peak_strategy,INSM,1.2173626956048549,32.8414680287552
prev_peak_strategy,INVA,1.0313681022305639,0.0
prev_peak_strategy,IONS,1.0690537084398977,26.010101010101025
prev_peak_strategy,IOVA,0.8914317423216944,49.66425619834711
prev_peak_strategy,ITCI,1.5378468301674892,9.32850824286288
prev_peak_strategy,JAZZ,1.0133573522226822,19.914173718026287
prev_peak_strategy,KOD,0.20942175963016652,91.05247517957719
prev_peak_strategy,LXRX,1.6884380955870146,66.54489233569817
prev_peak_strategy,MASI,0.7679110712329222,56.20095880790436
prev_peak_strategy,MCRB,1.3605855670768314,60.01802903593463
prev_peak_strategy,MDGL,0.8819703065364062,32.50516805834051
prev_peak_strategy,MEDP,1.0045405793484805,31.995765488733184
prev_peak_strategy,MGNX,0.19375000000000014,91.1754567390555
prev_peak_strategy,MNKD,0.9712905596975744,35.95505617977526
prev_peak_strategy,MRNA,1.3280709988285813,21.87094512245197
prev_peak_strategy,MRNS,1.134132238115061,59.432687978388124
prev_peak_strategy,MRTX,0.8103937573443961,74.59158393352065
prev_peak_strategy,NBIX,1.4222495164944193,22.39423178878167
prev_peak_strategy,NKTR,0.8500626493149208,29.20044544648466
prev_peak_strategy,NTLA,0.46768543823857733,67.47594463890144
prev_peak_strategy,NVAX,0.07248907970117595,95.17979495583955
prev_peak_strategy,OCUL,0.3360367132175496,75.0
prev_peak_strategy,OGI,0.4485119047619047,69.9448275862069
prev_peak_strategy,OMER,1.1709274949911725,83.47022669114891
prev_peak_strategy,OPK,0.6329700156919292,67.8391959798995
prev_peak_strategy,PACB,0.49733483497717823,83.42902711323764
prev_peak_strategy,PGEN,0.7547169811320754,45.205479452054796
prev_peak_strategy,PRTA,0.5994303733089208,54.637839992029484
prev_peak_strategy,QURE,1.1811116089410725,36.89288090485695
prev_peak_strategy,RARE,0.5852944741889059,53.580828145642414
prev_peak_strategy,REGN,1.6043262940226457,21.518349331979543
prev_peak_strategy,RGEN,1.1144866446125847,45.27176935079233
prev_peak_strategy,RGNX,1.046500366773788,15.083507769814807
prev_peak_strategy,RIGL,0.9195750174950053,70.12320406865862
prev_peak_strategy,RVNC,1.3076599605053114,56.62100456621005
prev_peak_strategy,SAGE,0.6890731289671582,49.553452917835685
prev_peak_strategy,SGMO,0.41983439634837055,64.97762835258727
prev_peak_strategy,SNY,1.1365341651707002,27.411361036980548
prev_peak_strategy,SRPT,1.555352602821058,17.253106605624588
prev_peak_strategy,SUPN,1.1393350765782593,15.774647887323953
prev_peak_strategy,TGTX,0.16945654666360932,90.34178610804851
prev_peak_strategy,TLRY,1.4956521739130433,29.142857142857128
prev_peak_strategy,TWST,0.45748100716267787,68.01915322580645
prev_peak_strategy,TXG,1.0,0.0
prev_peak_strategy,UTHR,1.0,0.0
prev_peak_strategy,VCEL,0.67292216176906,52.50058772786857
prev_peak_strategy,VKTX,0.9817232375979112,45.011600928074245
prev_peak_strategy,VYGR,1.2432878694628264,55.90753424657535
prev_peak_strategy,ZLAB,0.6753878916945544,58.474426287534655
prev_peak_strategy,ZYME,1.1081016308220157,32.65834706851895
prev_peak_strategy,ZYXI,0.7750350391370039,65.85526315789475
prev_peak_strategy,ARCT,1.1230343373694587,71.54438589379814
prev_peak_strategy,BTAI,0.2619596541786744,84.45090660280533
random_strategy,ACAD,0.5873398100105531,62.126236088814714
random_strategy,ADMA,2.190464580567923,41.7970602823153
random_strategy,ADPT,0.34053422964273306,68.62194048810498
random_strategy,AGEN,0.8388982376544795,55.71853350097789
